ISIN,NAME,x1999,x2000,x2001,x2002,x2003,x2004,x2005,x2006,x2007,x2008,x2009,x2010,x2011,x2012,x2013,x2014,x2015,x2016,x2017,x2018,x2019,x2020,x2021,x2022
BE0003593044,COFINIMMO,138.55,120.69,129.76,166.44,233.26,290.33,293.81,391.25,382.89,281.24,326.57,318.85,304.05,322.95,356.59,352.11,346.19,380.07,452.44,453.27,546.61,571.54,632.46,365.88
BE0003717312,SOFINA,3047.2,2932.5,3061.87,2901.73,3931.16,6206.65,6999.41,9394.26,10158.08,5876.59,8779.94,8460.74,7226.59,8657.15,11172.3,10491.78,11400.01,13629.81,16454.31,20056.52,23136.64,36611.18,53426.2,24049.33
BE0003735496,ORANGE BELGIUM,186.15,98.13,53.37,77.77,183.34,306.11,263.98,300.21,337.88,298.83,308.78,316.34,272.91,146.8,117.81,146.96,150.28,129.74,132.49,126.88,152.51,179.12,154.64,125.73
BE0003739530,UCB,14558.16,12629.44,13967.57,11031.37,13548.84,18561.9,17375.65,25849.14,17376.89,12712.83,17046.78,14360.38,17996.81,24825.36,33057.1,34330.56,41097.07,29560.26,36975.51,38427.52,37981.01,49850.7,55670.82,38620.92
BE0003755692,AGFA-GEVAERT,96.37,109.67,63.38,105.53,137.75,169.0,92.16,132.45,81.27,13.7,34.44,24.87,9.25,10.16,14.05,14.65,32.98,22.45,27.04,22.05,30.03,27.65,24.97,16.51
BE0003797140,GBL NEW,1102.7,1347.66,1480.11,1171.49,1658.23,2448.6,2990.32,3750.64,4105.48,2578.83,3194.46,2924.36,2384.1,2935.84,3520.11,3368.91,3463.65,3497.61,4601.33,3787.18,4708.79,4648.87,5241.53,3820.97
BE0974256852,COLRUYT,7247.57,5664.99,5678.62,7273.35,12874.6,22213.42,19107.64,30097.86,33753.04,31120.0,35844.41,38522.37,29287.98,38937.64,44840.37,38143.7,42985.24,42033.18,44982.88,62546.35,46703.2,54022.42,39535.61,21937.11
BE0974258874,BEKAERT (D),2265.49,1962.17,1669.21,2010.38,2918.26,3762.65,4505.6,6202.87,6805.33,3465.32,8268.1,18792.83,5381.36,4899.79,6200.14,5710.45,5654.58,7580.12,8301.8,4672.54,5909.59,6691.31,9130.01,8194.16
BE0974264930,AGEAS (EX-FORTIS),11736.6,10829.69,8857.08,6178.7,7324.18,10475.47,12645.46,17413.17,13279.18,667.93,1946.42,1216.81,850.77,1669.42,2598.99,2252.67,3040.63,2691.0,3450.85,3278.76,4469.39,4252.41,4282.42,3934.34
BE0974320526,UMICORE,70.41,70.05,75.12,84.01,140.48,192.96,283.85,415.49,613.55,244.85,433.96,691.85,558.63,757.83,658.95,579.69,615.84,853.93,1439.92,1224.28,1522.72,1510.83,1290.54,1181.0
BMG0450A1053,ARCH CAP.GP.,59.41,70.59,121.18,146.68,187.58,182.12,257.65,318.16,331.06,329.88,336.71,414.35,525.6,621.46,842.68,834.35,984.71,1218.21,1281.46,1131.67,1816.52,1527.67,1882.59,2658.92
BMG2108M2182,CHINESE ESTATES HDG.,16.8,9.1,7.54,10.47,32.49,63.76,95.09,120.77,186.23,119.99,205.52,205.21,200.25,210.42,464.91,613.52,806.84,589.56,832.87,566.21,419.36,259.42,195.73,172.27
BMG2178K1009,CKI HOLDINGS,15.98,13.86,13.75,15.86,21.72,29.07,32.73,33.56,41.88,43.61,45.96,57.52,76.21,82.54,87.82,106.66,137.9,122.13,136.27,124.98,122.3,97.73,122.09,105.39
BMG2442N1048,COSCO SHIPPING PORTS,40.87,38.75,27.06,44.83,75.68,121.59,112.13,149.39,174.39,70.65,90.8,127.59,89.09,112.95,116.92,124.58,99.59,104.1,109.97,108.21,94.15,86.27,113.69,110.49
BMG2624N1535,DFI RETAIL GROUP HOLDINGS,267.41,114.59,206.9,305.97,686.88,996.16,1663.33,1601.29,2187.23,2199.55,3179.47,5055.64,5201.29,6203.63,5514.96,5346.98,3709.86,4527.36,5071.02,5989.05,3888.75,2981.58,2117.93,2237.13
BMG3122U1457,ESPRIT HOLDINGS,32.23,25.93,34.99,53.37,108.76,203.28,247.55,401.04,550.02,230.36,287.13,210.85,58.71,70.21,97.63,61.01,56.43,40.13,27.32,10.18,10.29,7.45,4.89,5.78
BMG3223R1088,EVEREST GROUP,116.52,376.46,373.15,293.41,451.26,480.12,540.5,531.75,554.45,430.64,497.41,504.38,511.39,681.66,981.77,1094.1,1202.85,1456.6,1521.15,1532.25,1994.42,1733.99,2078.05,2570.61
BMG420981224,GUOCO GROUP,66.85,67.76,128.41,139.4,178.03,248.01,294.76,346.15,390.16,183.61,343.48,440.76,321.64,427.91,460.02,458.45,447.23,472.02,569.94,586.62,807.97,580.65,543.89,437.62
BMG4587L1090,HONG KONG LAND HDG.,477.16,760.37,677.51,524.07,678.06,1090.29,1322.86,1717.83,2187.94,1141.18,2388.35,3593.62,2317.61,3665.4,3170.06,3733.5,3965.49,3696.63,4221.2,3888.09,3663.33,2783.57,3672.56,3395.66
BMG4593F1389,HISCOX DI,241.98,238.01,263.48,312.58,323.44,414.76,547.9,784.26,847.42,763.24,831.1,1011.73,1025.34,1364.63,2104.44,1990.06,2628.24,2217.77,3575.56,3799.32,3547.13,2554.89,2211.37,2566.65
BMG4600H1198,HOPSON DEVELOPMENT HOLDINGS,5.1,4.47,8.85,7.76,9.51,20.33,70.17,165.65,164.69,45.39,92.09,68.57,33.91,104.39,78.73,59.84,65.1,59.12,65.95,59.15,75.28,201.69,191.06,110.31
BMG4639H1227,HUABAO INTL.HDG.,2.03,0.11,0.07,0.04,0.02,0.07,0.08,0.27,0.5,0.33,0.55,0.85,0.27,0.28,0.33,0.52,0.24,0.28,0.47,0.32,0.31,1.22,1.66,0.47
BMG507361001,JARDINE MATHESON HDG.,197.7,324.96,327.84,363.3,555.15,999.11,1105.63,1410.76,1876.5,1284.23,2177.15,3260.28,3574.95,4823.92,4161.81,4965.26,4066.76,4732.34,5325.84,6258.75,5141.41,5379.49,5430.41,5220.78
BMG524401079,KERRY PROPERTIES,9.53,9.31,7.04,5.32,10.17,17.04,21.88,39.59,69.54,23.54,46.05,48.03,31.28,50.3,39.03,42.23,32.79,34.08,58.91,46.59,45.39,38.73,46.79,41.93
BMG5320C1082,KUNLUN ENERGY,63.91,34.84,45.62,42.95,114.46,107.13,155.23,396.11,469.83,235.37,1047.7,1229.55,1140.49,1702.95,1459.52,797.17,769.26,652.68,918.57,970.1,839.53,871.52,1372.06,1084.4
BMG6359F1370,NABORS INDUSTRIES,1594.49,3048.54,1769.34,1817.79,2138.88,2643.45,3904.1,3069.68,2823.32,1233.85,2256.39,2418.22,1787.38,1489.48,1768.86,1366.19,915.04,1803.38,774.12,237.74,347.67,144.13,200.72,383.34
BMG668971101,NWS HOLDINGS,4.36,1.65,1.85,1.44,3.1,5.2,5.48,8.86,12.66,6.39,8.27,10.83,11.35,13.83,12.75,16.12,13.74,15.73,19.23,22.98,16.39,11.71,12.73,12.86
BMG677491539,ORIENT OVERSEAS (INTL.),21.45,24.53,26.61,30.9,204.38,298.96,314.0,631.6,881.07,275.84,590.1,1306.68,1021.47,1143.01,897.57,1062.23,895.68,776.59,1810.5,1270.68,1198.05,2652.32,8715.74,9187.14
BMG7496G1033,RENAISSANCERE HDG.,216.82,428.9,533.48,674.56,847.18,912.52,786.43,1088.16,1109.49,967.4,1016.62,1239.64,1469.8,1628.84,1975.96,1996.67,2351.49,2859.73,2660.8,2861.68,4229.8,3607.7,3718.12,4084.75
BMG8063F1068,SHANGRI-LA ASIA,22.79,21.75,16.14,13.84,20.06,31.29,37.04,57.99,71.47,26.64,44.2,64.35,41.67,48.75,48.36,34.51,24.74,27.03,58.73,38.86,28.08,23.96,22.45,22.04
BMG812761002,SIGNET JEWELERS,52.8,37.97,70.64,57.7,101.39,120.19,106.28,137.93,85.43,28.55,96.04,155.99,158.56,194.5,289.04,486.44,460.29,354.57,216.8,125.43,92.69,120.01,384.94,304.38
BMG8403G1033,SINOFERT HOLDINGS,1.48,0.32,4.09,0.6,2.25,3.5,2.16,4.86,10.98,5.72,6.69,6.18,3.36,2.95,2.0,2.02,2.11,1.69,2.08,1.44,1.33,1.31,2.06,1.75
BMG850801025,STOLT-NIELSEN,17.27,15.07,15.12,6.7,10.12,30.22,37.97,37.28,37.57,13.7,19.52,35.38,30.47,32.68,45.48,28.9,22.09,24.66,28.12,25.81,29.61,30.01,37.82,71.59
BMG9031M1082,TRANSPORT INTL.HDG.,750.05,817.45,1584.87,1724.64,2069.41,2150.72,2694.09,2614.6,2458.97,1439.61,1743.45,2210.97,1394.6,1539.46,1644.95,1696.56,2252.57,2555.21,3028.98,2736.9,2712.6,2114.21,1854.42,1714.37
BMG9618E1075,WHITE MOUNTAINS IN.GP.,599.81,1601.36,1746.93,1626.28,2323.02,3269.54,2862.77,3013.82,2712.93,1421.88,1781.64,1802.46,2442.38,2779.4,3260.53,3412.59,3942.18,4540.41,4628.21,4668.77,6078.8,5459.47,5536.39,7730.35
BMG988031446,YUE YUEN INDL.HDG.,40.41,29.9,34.54,62.48,111.68,115.61,121.37,142.7,166.39,95.69,148.28,190.61,173.84,190.46,200.79,226.48,223.41,248.22,311.53,270.95,268.12,200.44,161.06,142.58
BRABEVACNOR1,AMBEV ON,61.8,172.54,133.52,99.44,170.08,402.97,314.48,444.85,725.81,394.23,961.35,1552.18,1809.17,2627.87,2413.6,2117.71,1617.35,1872.97,2451.55,1566.24,1879.35,1251.86,1200.92,1255.62
BRBBASACNOR3,BANCO DO BRASIL ON,38.07,25.86,40.13,25.83,82.94,129.9,197.72,357.99,631.08,245.54,712.93,843.89,608.74,641.65,586.09,542.59,249.96,605.94,694.39,905.03,1043.02,617.84,460.6,655.73
BRBBDCACNPR8,BANCO BRADESCO PN,276.41,338.91,262.77,155.09,276.02,394.0,966.15,1385.63,2227.48,1045.32,2324.8,2722.47,2343.65,2525.36,2055.87,2266.61,1048.52,2212.58,2901.42,3190.01,3526.53,2409.47,1817.28,1748.02
BRBRFSACNOR8,BRF BRASIL FOODS ON,327.52,233.3,212.01,140.01,249.79,560.04,1068.62,1602.96,2876.57,1499.44,3076.03,3936.56,4776.78,5060.05,5199.92,6043.07,3604.35,3923.16,2919.92,1497.37,2315.66,1122.89,1069.95,434.0
BRBRKMACNPA4,BRASKEM PN SERIES 'A',160.42,163.31,117.2,37.63,280.57,610.9,400.79,363.84,423.3,130.15,441.71,671.07,389.96,371.18,528.5,405.92,452.82,757.87,957.31,944.6,589.48,360.48,936.68,424.1
BRCMIGACNPR3,CIA ENERGETICA DE MINAS GERAIS PN,194.46,129.85,130.76,74.4,187.68,267.88,472.93,634.46,739.65,591.72,1040.39,1116.46,1363.49,1357.98,1340.73,1378.24,445.33,766.07,709.83,1319.2,1331.44,1166.5,1214.6,1600.26
BRCPLEACNPB9,CIA PARANAENSE DE ENERGIA COPEL PN,89.57,77.74,72.5,28.81,48.07,45.29,82.14,127.43,170.65,120.89,264.01,315.96,274.84,207.31,185.88,208.42,97.35,139.14,133.08,151.09,344.39,301.71,288.51,425.69
BRCSNAACNOR6,COMPANHIA SIDERURGICA NACIONAL ON,229.38,189.71,189.07,180.5,809.6,1226.05,1633.0,2591.12,7980.04,3454.71,9601.7,9925.42,5236.78,4035.96,4690.36,1664.61,865.53,2853.82,2162.68,1952.56,3208.44,5614.68,4282.04,3094.71
BREGIEACNOR9,ENGIE BRASIL ENERGIA ON,52.33,79.93,96.2,59.39,178.79,256.97,478.57,663.06,1000.75,719.07,1205.7,1677.99,1692.01,1834.04,1832.44,1644.4,1153.46,1516.65,1588.02,1674.43,2681.87,1911.76,1638.89,1805.49
BRELETACNPB7,CTI.ELETR BRAS- ELETROBRAS SR.B PN,154.86,127.31,101.86,55.95,145.51,147.93,186.34,258.65,318.08,271.05,504.72,476.44,453.79,176.2,173.75,146.92,127.43,384.13,358.23,380.48,518.75,406.45,365.68,525.69
BREMBRACNOR4,EMBRAER ON,497.42,657.97,594.63,489.21,921.07,860.87,1155.24,1580.68,1768.29,609.36,902.97,1213.74,1098.93,1249.65,1437.32,1676.52,1401.72,907.79,1133.38,1057.67,927.38,322.16,842.55,512.48
BRGGBRACNPR8,GERDAU PN,332.82,231.7,251.4,283.72,875.96,1580.89,2397.61,3632.3,6688.77,3069.32,8041.52,6676.78,3885.46,4450.33,4006.01,1893.5,636.86,1806.12,2040.69,2140.62,2839.92,2727.23,3181.19,4107.99
BRGOAUACNPR8,METALURGICA GERDAU PN,339.74,254.2,235.22,309.79,992.8,2650.4,3570.71,5595.45,11285.35,5096.98,12043.35,9898.27,6056.25,7181.66,6464.14,2823.11,283.22,995.48,1182.95,1245.8,1641.71,1570.22,1806.65,2415.75
BRITSAACNPR7,ITAUSA INVESTIMENTOS ITAU PN,292.03,291.64,286.54,178.08,441.5,682.04,1301.43,2160.98,3162.26,1876.21,4330.83,5236.4,4176.41,3737.98,3426.1,3684.9,2128.39,3705.19,4948.3,5665.86,6975.41,4740.32,3671.29,4339.78
BRITUBACNPR1,ITAU UNIBANCO HOLDING PN,644.63,728.33,602.9,394.2,846.46,1341.9,2204.39,3386.51,4906.87,2806.22,6261.18,6934.49,5481.21,5077.65,4701.05,5225.72,3091.95,5631.12,7211.73,8236.87,8954.99,6162.83,4725.9,6192.87
BRLIGTACNOR2,LIGHT ON,62.42,64.63,29.83,11.8,24.7,21.04,13.07,21.43,34.56,22.73,40.76,49.29,54.79,42.42,38.27,28.85,11.86,25.39,23.95,20.43,28.61,22.66,10.77,4.59
BRPCARACNOR3,CMPBRA.DE DISTB.ON,53.13,101.83,128.46,101.98,126.23,138.16,182.4,224.35,273.16,182.78,437.23,578.28,519.15,477.19,419.39,376.8,189.67,196.06,348.96,302.93,307.8,203.05,439.1,358.1
BRPETRACNPR6,PETROLEO BRASILEIRO PN,300.27,279.81,282.43,178.21,390.16,571.68,1030.78,1588.74,3507.54,1441.91,3199.75,2587.79,1881.45,1596.23,1259.23,698.12,313.65,846.16,898.92,1129.14,1495.68,1087.73,1243.62,1916.73
BRSBSPACNOR5,CPAD.SANMT.BASICO DE SAOP.ON,58.42,48.41,35.0,19.37,48.01,56.95,67.85,148.23,210.75,112.63,194.37,265.57,301.72,474.46,388.28,230.06,176.91,330.37,398.54,324.81,616.24,359.87,308.33,470.78
BRTRPLACNPR1,CTEEP CPAD.TMO.DE ENELA. PAULISTA PN,101.38,113.07,96.73,65.97,225.96,270.18,591.75,771.33,1371.1,1261.82,2280.79,2826.39,2974.5,1635.06,1215.37,1746.1,1360.6,2408.17,2556.28,2718.69,3648.46,3729.86,3519.47,3677.85
BRUSIMACNPA6,USINAS SIDERURGICAS DE MINAS GERAIS A PN,64.66,55.38,36.84,25.05,169.64,306.21,397.53,672.9,1305.64,515.76,1334.27,1113.44,528.8,611.36,589.02,185.78,38.52,125.98,274.36,238.93,241.58,289.89,304.11,159.95
BRVALEACNOR0,VALE ON,110.13,112.14,124.79,165.72,351.22,527.97,784.89,1171.08,2654.48,977.5,2397.93,2864.21,1936.05,1999.64,1545.42,898.24,378.05,910.79,1462.52,1648.88,1704.1,2255.5,2200.47,2901.69
BRVIVTACNOR0,TELEFONICA BRASIL ON,80.78,60.72,75.77,52.71,131.39,210.15,229.39,371.67,487.66,331.86,494.2,600.73,732.14,650.6,566.24,539.57,339.5,463.61,552.77,519.61,632.64,507.54,529.31,462.58
BRWEGEACNOR0,WEG ON,62.45,90.01,134.72,109.08,302.46,525.11,606.6,1193.6,2844.45,1105.15,2245.14,2879.25,2274.09,3058.07,3140.7,3646.73,2450.89,3170.34,4930.04,4062.33,7855.95,13402.8,11008.39,13800.67
CA00208D4084,ARC RESOURCES,98.0,150.51,184.64,208.27,363.12,532.31,887.9,821.06,991.08,870.5,1096.38,1559.0,1577.19,1653.51,1960.54,1593.91,935.79,1384.33,978.85,517.37,597.17,470.3,934.81,1423.11
CA0084741085,AGNICO-EAGLE MNS. (NYS),333.15,269.51,444.74,670.75,546.03,623.39,897.77,1875.88,2493.17,2348.31,2479.52,3532.74,1691.31,2488.42,1286.3,1226.23,1309.42,2110.48,2341.32,2072.22,3194.89,3712.22,2866.2,2895.8
CA01626P1484,ALIMENTATION COUCHE TARD,2019.91,2060.73,3976.55,5727.11,9212.52,13989.99,19097.06,21348.01,17565.35,11114.27,19481.83,27140.31,31366.65,49240.28,76551.21,132105.43,135633.88,142856.08,162808.45,154687.48,199648.09,215164.44,266576.99,281330.6
CA05534B7604,BCE,6372.49,8471.91,6841.88,5697.44,7358.42,8287.28,8567.67,10194.12,15791.75,8208.09,11856.34,16099.05,19922.22,21548.11,22942.43,25620.82,22496.78,26495.9,30966.69,26805.25,33162.01,32384.25,41785.45,37300.89
CA0585861085,BALLARD PWR.SYS. (NAS),751.74,1684.33,788.61,295.23,315.5,180.82,111.48,151.75,140.28,30.14,50.41,40.0,28.8,16.29,40.4,52.81,41.6,44.0,117.61,63.74,191.49,624.06,334.97,127.75
CA0636711016,BANK OF MONTREAL,1458.61,2326.04,2060.06,2497.2,4040.57,4841.69,5770.8,6363.87,6379.43,2994.83,6733.39,7662.07,7613.58,8897.19,10143.14,11239.7,9288.36,12406.03,14345.15,12115.24,14995.86,15476.13,22783.35,19926.09
CA0641491075,BK.OF NOVA SCOTIA,2410.85,3332.14,3657.17,4066.45,6396.75,8872.85,10652.8,12473.42,14690.12,8026.79,14852.48,18868.32,17020.11,20493.64,22906.86,21787.24,16214.63,23422.01,28280.56,22763.92,26800.28,27178.67,37826.76,27202.87
CA0679011084,BARRICK GOLD (NYS),3037.45,2850.68,2814.3,2751.96,4101.78,4416.94,5128.5,5690.07,7862.57,6958.79,7528.15,10265.61,8825.25,6961.29,3583.76,2212.06,1539.7,3350.73,3055.97,2902.89,4019.39,4990.5,4323.43,4055.56
CA0717341071,BAUSCH HEALTH (NYS) COMPANIES,4687.5,7768.0,11250.0,5282.0,4298.0,3306.0,4849.21,4433.57,3118.87,2522.57,3939.69,8431.74,13915.79,17814.25,34990.68,42653.46,30296.44,4327.64,6193.41,5504.92,8917.55,6199.37,8229.07,1871.73
CA09228F1036,BLACKBERRY (NYS),400.0,697.15,205.42,113.62,578.76,1427.56,1143.33,2213.22,5892.44,2108.6,3509.48,3020.52,753.44,616.78,386.59,570.54,482.2,358.01,580.41,369.45,333.59,344.5,485.84,169.39
CA0977518616,BOMBARDIER 'B',9784.57,14859.14,10058.0,3349.51,4298.74,2063.12,2478.71,3560.93,6335.29,3818.23,4970.92,5582.38,4497.96,4404.23,5172.93,4386.99,1181.11,1972.12,2960.99,1819.81,1822.33,461.31,1628.43,1889.36
CA11271J1075,BROOKFIELD A (NYS),87.66,99.9,129.09,151.18,232.13,419.3,595.28,866.81,974.98,437.75,654.49,1003.25,841.87,1141.73,1268.96,1663.99,1594.19,1717.98,2298.99,2054.12,3135.97,3402.91,5065.39,3276.78
CA1247651088,CAE,5113.9,12320.21,11093.21,5088.96,7217.83,6859.97,11940.45,15187.27,22239.89,10933.34,14156.69,19871.45,16906.33,17918.96,22954.9,23930.07,20715.66,26733.67,36155.95,36166.21,52879.05,55453.56,50601.14,38717.97
CA12532H1047,CGI,8713.69,1636.21,3143.34,1763.07,2567.45,2734.92,3260.98,2861.58,4810.09,3185.23,5563.63,7090.18,7723.18,9436.85,13700.61,15662.59,16335.6,19682.27,22328.22,25041.2,34325.62,32468.89,36268.89,35281.73
CA1254911003,CI FINANCIAL,449.31,938.54,640.15,555.53,981.33,1408.72,2074.51,2335.29,3122.23,1395.69,2583.55,2893.96,2759.11,3476.79,4782.67,4149.6,3411.8,3505.17,4070.29,2280.55,3128.12,2422.9,4224.49,2111.1
CA13321L1085,CAMECO,131.81,156.25,222.25,217.45,536.84,981.73,1778.52,2292.49,2276.01,976.46,1869.24,2365.19,1073.82,1191.47,1280.26,1034.61,791.32,694.19,633.78,779.11,615.7,931.51,1523.55,1586.52
CA1360691010,CANADIAN IMP.BK.COM.,1170.44,1569.52,1792.45,1489.22,2762.79,3479.67,3913.73,5222.22,4583.57,2814.37,4693.96,5960.66,5739.07,6672.85,7433.13,7815.92,6240.42,8141.84,10199.53,8142.89,9610.51,10465.59,14938.01,10902.56
CA1363751027,CANADIAN NATIONAL RY.,272.3,308.33,508.73,442.61,689.54,1007.16,1333.12,1457.6,1626.51,1271.05,1956.46,2430.33,2915.36,3420.71,4368.2,5370.42,4400.78,5422.32,6766.87,6160.67,7674.91,9481.08,10794.96,10613.63
CA1363851017,CANADIAN NATURAL RES.,991.35,1128.74,989.19,1233.79,2129.62,3636.02,8429.93,9173.63,12694.64,6857.38,12678.38,15737.71,13335.52,10381.93,12426.08,11648.38,8410.35,12803.83,14773.86,10280.07,14383.28,11619.49,21422.34,29909.97
CA1366812024,CANADIAN TIRE 'A',412.93,219.82,289.68,376.26,566.07,879.04,1126.4,1163.76,1449.72,688.72,1091.56,1386.12,1331.05,1458.88,1994.87,2297.74,1875.89,2331.72,2987.79,2439.07,2587.24,3268.23,3667.07,2761.12
CA1367178326,CANADIAN UTILITIES 'A',784.85,1037.06,986.7,1063.4,1525.74,1780.55,2750.02,3102.17,3649.71,2622.39,3462.64,4694.94,5333.89,6547.31,6242.3,6752.14,4536.68,5511.92,6328.7,5099.17,7035.61,5982.45,7494.1,7316.94
CA15101Q1081,CELESTICA SBVTG.SHS.,401.25,388.67,288.96,100.6,109.09,101.66,76.14,56.24,42.28,32.99,68.47,69.99,53.01,58.41,74.89,84.94,79.38,85.51,75.82,63.11,59.86,58.1,80.45,81.17
CA2849025093,ELDORADO GOLD,61.25,29.59,15.04,116.47,278.59,263.37,432.98,481.98,525.08,694.84,1265.04,1659.55,1234.75,1166.04,520.94,562.47,272.52,297.44,134.8,54.36,149.28,245.77,174.26,154.65
CA2918434077,EMPIRE 'A',1373.02,1542.07,1984.45,2670.18,3012.62,3788.29,4549.79,5384.9,6670.04,6172.61,7228.12,9055.02,9499.57,9847.12,11526.36,12957.03,9644.08,6219.32,10590.41,11637.78,13135.95,15507.72,17582.04,15414.02
CA29250N1050,ENBRIDGE,1237.07,1862.6,1801.68,1847.3,2946.42,3660.08,4712.45,5413.85,6553.48,5346.87,8027.89,10137.76,13820.05,16426.74,17076.51,20724.41,13752.15,18237.33,17802.38,14977.02,20428.95,17631.32,23136.07,24599.64
CA2927661025,ENERPLUS,115.12,190.29,240.91,311.09,607.77,808.25,1162.54,1155.02,1193.29,655.26,855.79,1246.19,1097.9,613.65,922.1,520.1,197.44,563.91,589.45,470.46,436.88,198.3,683.76,1156.84
CA2935701078,ENSIGN EN.SVS.,2512.43,4065.99,2791.8,3566.7,5456.54,7260.19,14062.23,11218.81,11166.9,7895.66,10797.15,11718.69,12661.94,12598.14,13193.04,7633.07,4858.82,6822.96,5404.96,4007.02,2780.6,1104.5,2056.57,3891.63
CA3039011026,FAIRFAX FINL.HDG.,6790.98,6107.45,4124.64,3097.43,7160.79,6964.83,5983.92,8359.09,12408.68,13719.55,17423.95,18823.89,20112.82,17284.15,19691.19,26599.84,24405.75,25478.67,28751.88,24128.72,26338.84,19484.18,28944.63,35481.67
CA3180714048,FINNING INTL.,332.48,307.26,460.59,601.89,875.19,1115.42,1229.31,1609.78,2306.37,935.37,1330.3,2333.76,1906.94,2205.55,2342.03,2042.2,1301.59,1960.77,2603.23,1838.53,2131.54,2413.83,2948.03,2987.77
CA3359341052,FIRST QUANTUM MRLS.,53.51,68.8,62.65,77.23,362.94,518.86,1066.44,1815.39,2932.65,490.17,2633.56,3775.94,3445.31,3885.35,3210.86,2557.64,674.85,1805.18,2550.44,1467.61,1845.78,3263.13,4361.46,3824.11
CA3495531079,FORTIS,232.29,272.54,350.74,412.49,587.26,773.82,1141.45,1446.47,1711.82,1204.28,1726.03,2242.04,2226.19,2419.77,2096.38,2558.7,2123.6,2533.11,3126.56,2947.76,3808.97,3877.73,4763.87,4092.25
CA3759161035,GILDAN ACTIVEWEAR,174.75,384.35,276.01,453.07,598.59,658.03,1654.23,1809.64,3206.32,888.47,1894.83,2205.32,1470.77,2883.36,4246.75,4558.93,4590.54,4166.71,5383.25,5115.83,5072.34,4824.48,7420.11,4887.17
CA39138C1068,GREAT WEST LIFECO,460.09,725.26,644.45,725.52,1114.16,1448.9,1757.98,2004.22,2561.71,1241.92,2011.14,2186.48,1737.47,2240.51,2944.31,2881.09,2562.19,2814.38,3134.75,2422.15,3177.51,3148.12,4173.65,3402.67
CA4495861060,IGM FINL.,866.34,1086.77,1040.02,1130.22,1661.4,2185.73,2914.99,3219.45,4004.09,2387.22,3547.03,4027.8,4185.37,4239.58,5598.85,4431.49,2988.76,3556.87,4642.97,3190.52,4292.05,4361.57,6124.57,5020.59
CA4530384086,IMPERIAL OIL,687.19,864.02,931.7,971.13,1549.86,2095.83,3519.71,3974.4,6006.92,3631.86,4283.64,4560.86,5026.66,4892.09,5104.33,5031.5,3822.99,4160.32,3800.73,3131.86,3357.99,2494.33,4886.97,6731.95
CA4969024047,KINROSS GOLD (NYS),136.86,36.5,55.47,178.83,194.4,171.29,224.33,289.05,447.69,450.08,451.61,468.08,283.32,245.37,111.68,71.9,46.4,79.3,110.15,82.61,120.86,188.62,152.09,110.12
CA5394811015,LOBLAW,4220.3,5890.49,5752.21,6031.31,9297.16,10938.67,8891.89,7851.53,6574.88,5557.85,6504.4,8351.64,7941.98,9063.99,8771.21,12027.6,10703.92,12198.62,12767.08,13291.68,15625.95,15207.39,25749.04,28108.59
CA5592224011,MAGNA INTL.,520.68,530.95,822.92,739.96,1238.08,1289.16,1151.4,1318.29,1345.87,504.59,868.71,1804.94,1181.63,1809.79,3029.37,4075.44,3083.0,3400.25,4553.02,3721.01,4639.43,6178.03,7219.69,5145.07
CA56501R1064,MANULIFE FINANCIAL,71.02,177.29,149.51,126.81,192.47,279.85,360.53,425.53,528.96,223.53,255.9,247.49,158.3,210.43,315.45,314.51,252.65,313.89,380.72,268.05,400.92,370.89,417.58,412.11
CA59151K1084,METHANEX,54.43,128.49,110.51,170.38,238.96,396.82,415.61,621.94,647.62,265.58,492.43,784.49,602.41,856.95,1619.55,1283.07,940.07,1296.14,1837.95,1485.13,1234.87,1513.92,1316.92,1277.41
CA59162N1096,METRO,297.34,319.76,527.67,535.97,820.22,991.66,1303.75,1649.59,1367.99,1564.57,1982.89,2449.24,2904.11,3538.15,3448.4,4626.52,4868.12,5296.49,5770.35,6337.76,7673.73,8406.41,10219.06,10780.62
CA6330671034,NATIONAL BANK OF CANADA,659.42,946.09,1023.49,1161.11,1955.45,2504.56,3225.99,3650.78,3564.49,1805.64,4288.02,5352.94,5714.34,6522.15,7302.34,7800.28,5558.27,8161.3,10460.06,8932.54,12612.24,13363.76,18734.28,17214.55
CA6744822033,OBSIDIAN ENERGY,798.15,1021.0,909.34,1064.18,1580.52,2826.38,4433.67,4591.26,4462.96,2204.03,4079.08,5962.21,5191.9,3070.92,2548.54,709.41,291.7,612.07,431.21,129.32,35.48,33.79,204.07,327.91
CA68272K1030,ONEX,762.4,620.49,601.79,435.74,492.61,719.11,710.57,1074.09,1568.19,654.21,1005.12,1363.97,1465.75,1897.2,2441.82,2642.36,2779.05,3111.24,3369.6,2501.81,2926.21,2664.84,3670.08,2261.97
CA6837151068,OPEN TEXT (NAS),81.82,95.74,134.36,104.32,174.27,182.27,128.27,184.55,285.91,273.91,369.55,418.73,464.91,508.07,846.3,1085.86,908.04,1189.11,1394.21,1295.21,1780.64,1867.86,1985.09,1272.72
CA6979001089,PAN AMERICAN SILVER,108.97,53.85,85.95,160.82,293.33,327.79,386.26,516.31,716.51,350.15,488.41,847.84,450.2,390.23,253.41,207.15,151.13,351.61,365.16,345.77,566.74,832.32,609.55,408.33
